"SUBJID"	"COUNTRY_SELF"
158	"Albania"
1081	"Albania"
1218	"Albania"
45	"Albania"
858	"Albania"
2142	"Albania"
1496	"Albania"
740	"Albania"
994	"Albania"
1413	"Austria"
723	"Austria"
413	"Austria"
141	"Austria"
120	"Austria"
1144	"Austria"
1039	"Austria"
107	"Austria"
519	"Austria"
1846	"Austria"
215	"Austria"
2077	"Austria"
1686	"Austria"
1867	"Austria"
877	"Belgium"
889	"Belgium"
513	"Belgium"
1675	"Belgium"
2001	"Belgium"
1157	"Belgium"
1800	"Belgium"
2244	"Belgium"
2169	"Belgium"
1444	"Belgium"
812	"Belgium"
1240	"Belgium"
637	"Belgium"
728	"Belgium"
535	"Belgium"
2231	"Belgium"
69	"Belgium"
506	"Belgium"
1431	"Belgium"
27	"Belgium"
1658	"Belgium"
216	"Belgium"
813	"Belgium"
582	"Belgium"
337	"Belgium"
1013	"Belgium"
1347	"Belgium"
1215	"Belgium"
1814	"Belgium"
1335	"Belgium"
198	"Belgium"
166	"Belgium"
735	"Belgium"
1205	"Belgium"
1516	"Belgium"
1765	"Belgium"
205	"Belgium"
466	"Bosnia"
1090	"Bosnia"
1061	"Bosnia"
554	"Bosnia"
2050	"Bosnia"
1310	"Bosnia"
464	"Bosnia"
1962	"Bosnia"
1340	"Bosnia"
291	"Bulgaria"
2081	"Croatia"
1604	"Croatia"
1390	"Croatia"
1493	"Croatia"
977	"Croatia"
49	"Croatia"
624	"Croatia"
2	"Croatia"
1805	"Croatia"
1957	"Cyprus"
115	"Cyprus"
599	"Cyprus"
2040	"Czech Republic"
1285	"Czech Republic"
61	"Czech Republic"
1120	"Czech Republic"
1482	"Czech Republic"
1696	"Czech Republic"
221	"Czech Republic"
1396	"Czech Republic"
2218	"Czech Republic"
743	"Denmark"
2148	"England"
306	"England"
919	"England"
259	"England"
459	"England"
1823	"England"
304	"England"
865	"England"
1074	"England"
1541	"England"
1303	"England"
1169	"England"
1238	"England"
266	"England"
289	"England"
1551	"England"
2027	"England"
1927	"England"
1333	"England"
486	"England"
2242	"England"
253	"England"
810	"Finland"
1810	"France"
898	"France"
2059	"France"
592	"France"
1500	"France"
1129	"France"
1908	"France"
765	"France"
1414	"France"
1741	"France"
1708	"France"
1629	"France"
1017	"France"
1943	"France"
2105	"France"
1816	"France"
408	"France"
24	"France"
1606	"France"
455	"France"
1614	"France"
1919	"France"
1302	"France"
1259	"France"
1634	"France"
34	"France"
1609	"France"
1189	"France"
1271	"France"
2121	"France"
1641	"France"
1565	"France"
1799	"France"
1934	"France"
580	"France"
1055	"France"
1925	"France"
1344	"France"
268	"France"
1794	"France"
1940	"France"
1848	"France"
188	"France"
1952	"France"
1287	"France"
698	"France"
2204	"France"
256	"France"
1975	"France"
1756	"France"
674	"France"
1820	"France"
1442	"France"
1824	"France"
953	"France"
323	"France"
373	"France"
2091	"France"
754	"France"
2247	"France"
361	"France"
771	"France"
502	"France"
2083	"France"
350	"France"
1227	"France"
609	"France"
1484	"France"
526	"France"
2256	"France"
214	"France"
1899	"France"
1400	"France"
794	"France"
976	"France"
903	"France"
487	"France"
1122	"France"
417	"France"
1498	"France"
572	"France"
1375	"France"
1231	"France"
2132	"France"
2033	"France"
2215	"France"
649	"Germany"
310	"Germany"
195	"Germany"
595	"Germany"
1512	"Germany"
22	"Germany"
1272	"Germany"
876	"Germany"
1423	"Germany"
230	"Germany"
2212	"Germany"
1424	"Germany"
2134	"Germany"
648	"Germany"
2060	"Germany"
484	"Germany"
1687	"Germany"
1370	"Germany"
736	"Germany"
1137	"Germany"
863	"Germany"
916	"Germany"
1705	"Germany"
1269	"Germany"
1571	"Germany"
1882	"Germany"
544	"Germany"
741	"Germany"
1761	"Germany"
539	"Germany"
1328	"Germany"
1837	"Germany"
2107	"Germany"
2224	"Germany"
273	"Germany"
209	"Germany"
687	"Germany"
2103	"Germany"
441	"Germany"
534	"Germany"
715	"Germany"
196	"Germany"
1959	"Germany"
1141	"Germany"
520	"Germany"
397	"Germany"
1531	"Germany"
2087	"Germany"
2131	"Germany"
1563	"Germany"
2165	"Germany"
2246	"Germany"
1382	"Germany"
1295	"Germany"
1749	"Germany"
170	"Germany"
450	"Germany"
113	"Germany"
780	"Germany"
1338	"Germany"
1707	"Germany"
1054	"Germany"
1172	"Germany"
1170	"Germany"
19	"Germany"
1812	"Germany"
1626	"Germany"
834	"Germany"
152	"Germany"
993	"Germany"
1936	"Germany"
359	"Greece"
296	"Greece"
2173	"Greece"
666	"Greece"
333	"Greece"
344	"Hungary"
1163	"Hungary"
110	"Hungary"
1643	"Hungary"
2135	"Hungary"
465	"Hungary"
1296	"Hungary"
1986	"Hungary"
1263	"Hungary"
700	"Hungary"
438	"Hungary"
476	"Hungary"
1603	"Hungary"
1308	"Hungary"
556	"Hungary"
1049	"Hungary"
238	"Hungary"
1166	"Hungary"
622	"Hungary"
317	"Ireland"
161	"Ireland"
1298	"Ireland"
1489	"Ireland"
981	"Ireland"
431	"Ireland"
557	"Ireland"
1462	"Ireland"
295	"Ireland"
1766	"Ireland"
1873	"Ireland"
1322	"Ireland"
222	"Ireland"
1177	"Ireland"
394	"Ireland"
1871	"Ireland"
515	"Ireland"
1235	"Ireland"
346	"Ireland"
8	"Ireland"
2222	"Ireland"
1270	"Ireland"
1274	"Ireland"
631	"Ireland"
1229	"Ireland"
652	"Ireland"
130	"Ireland"
351	"Ireland"
1465	"Ireland"
342	"Ireland"
483	"Ireland"
145	"Ireland"
2213	"Ireland"
460	"Ireland"
2044	"Ireland"
570	"Ireland"
1700	"Ireland"
917	"Ireland"
1552	"Ireland"
934	"Ireland"
15	"Ireland"
875	"Ireland"
1666	"Ireland"
2141	"Ireland"
43	"Ireland"
1884	"Ireland"
237	"Ireland"
1248	"Ireland"
1540	"Ireland"
1788	"Ireland"
2205	"Ireland"
1649	"Ireland"
1720	"Ireland"
1147	"Ireland"
54	"Ireland"
243	"Ireland"
1858	"Ireland"
1128	"Ireland"
1769	"Ireland"
1777	"Ireland"
150	"Italy"
824	"Italy"
1569	"Italy"
2219	"Italy"
284	"Italy"
799	"Italy"
2097	"Italy"
1433	"Italy"
1864	"Italy"
822	"Italy"
1020	"Italy"
2145	"Italy"
1085	"Italy"
1889	"Italy"
753	"Italy"
1699	"Italy"
1082	"Italy"
1065	"Italy"
678	"Italy"
1670	"Italy"
143	"Italy"
1623	"Italy"
902	"Italy"
338	"Italy"
297	"Italy"
442	"Italy"
1533	"Italy"
348	"Italy"
294	"Italy"
1850	"Italy"
473	"Italy"
292	"Italy"
433	"Italy"
1853	"Italy"
1208	"Italy"
332	"Italy"
2147	"Italy"
1426	"Italy"
2139	"Italy"
618	"Italy"
32	"Italy"
895	"Italy"
1965	"Italy"
1894	"Italy"
1255	"Italy"
445	"Italy"
718	"Italy"
111	"Italy"
872	"Italy"
1313	"Italy"
183	"Italy"
1976	"Italy"
1870	"Italy"
1038	"Italy"
197	"Italy"
1121	"Italy"
470	"Italy"
530	"Italy"
1152	"Italy"
1511	"Italy"
984	"Italy"
1260	"Italy"
924	"Italy"
446	"Italy"
1068	"Italy"
223	"Italy"
2178	"Italy"
1058	"Italy"
1532	"Italy"
1748	"Italy"
1922	"Italy"
1546	"Italy"
885	"Italy"
